module_name,path_index,function_name,block_name,is_entry,is_exit,cycle_count,writes,reads,loads,stores,instr_count,global_freq,freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes,block_id
./PolyBenchC-4.2.1/utilities/polybench.c,7,rtclock,entry,1,0,2.000000e+01,7.000000e+00,1.300000e+01,1.000000e+00,1.000000e+00,7.000000e+00,1.801440e+16,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.300000e+01,0.000000e+00,7.000000e+00,0.000000e+00,19
./PolyBenchC-4.2.1/utilities/polybench.c,8,polybench_timer_start,entry,0,0,3.100000e+01,8.000000e+00,2.000000e+01,1.000000e+00,2.000000e+00,1.000000e+01,1.801440e+16,1.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+01,0.000000e+00,8.000000e+00,0.000000e+00,9
./PolyBenchC-4.2.1/utilities/polybench.c,9,polybench_timer_stop,entry,0,0,2.600000e+01,8.000000e+00,1.800000e+01,1.000000e+00,2.000000e+00,9.000000e+00,1.801440e+16,1.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.800000e+01,0.000000e+00,8.000000e+00,0.000000e+00,10
./PolyBenchC-4.2.1/utilities/polybench.c,10,polybench_timer_print,entry,0,0,4.200000e+01,1.200000e+01,2.800000e+01,3.000000e+00,1.000000e+00,1.200000e+01,1.801440e+16,1.000000e+00,8.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,2.800000e+01,0.000000e+00,1.200000e+01,0.000000e+00,11
./PolyBenchC-4.2.1/utilities/polybench.c,11,polybench_free_data,entry,0,0,3.300000e+01,1.200000e+01,2.400000e+01,2.000000e+00,2.000000e+00,1.200000e+01,1.801440e+16,1.000000e+00,8.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,2.400000e+01,0.000000e+00,1.200000e+01,0.000000e+00,12
./PolyBenchC-4.2.1/utilities/polybench.c,12,xmalloc,if.then,1,0,3.000000e+01,9.000000e+00,2.500000e+01,2.000000e+00,1.000000e+00,1.000000e+01,1.351080e+16,1.000000e+00,8.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.500000e+01,0.000000e+00,9.000000e+00,0.000000e+00,17
./PolyBenchC-4.2.1/utilities/polybench.c,13,xmalloc,if.end,1,0,1.300000e+01,5.000000e+00,6.000000e+00,1.000000e+00,0.000000e+00,4.000000e+00,4.503600e+15,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.000000e+00,0.000000e+00,5.000000e+00,0.000000e+00,18
./PolyBenchC-4.2.1/utilities/polybench.c,14,xmalloc,lop.rhscnt,1,0,8.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,4.000000e+00,4.503600e+15,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,16
./PolyBenchC-4.2.1/utilities/polybench.c,15,xmalloc,lor.lhs.false,1,0,1.400000e+01,4.000000e+00,1.200000e+01,2.000000e+00,1.000000e+00,5.000000e+00,9.007199e+15,1.000000e+00,4.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.200000e+01,0.000000e+00,4.000000e+00,0.000000e+00,15
./PolyBenchC-4.2.1/utilities/polybench.c,16,xmalloc,entry,1,0,5.400000e+01,1.700000e+01,5.700000e+01,6.000000e+00,6.000000e+00,2.000000e+01,1.801440e+16,1.000000e+00,1.700000e+01,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,6.000000e+00,5.700000e+01,0.000000e+00,1.700000e+01,0.000000e+00,14
./PolyBenchC-4.2.1/utilities/polybench.c,17,polybench_alloc_data,entry,0,0,6.000000e+01,1.800000e+01,5.400000e+01,6.000000e+00,6.000000e+00,2.000000e+01,1.801440e+16,1.000000e+00,1.600000e+01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,0.000000e+00,4.000000e+00,5.400000e+01,0.000000e+00,1.800000e+01,0.000000e+00,13
module_name,path_index,function_name,block_name,is_entry,is_exit,cycle_count,writes,reads,loads,stores,instr_count,global_freq,freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes,block_id
./objects//adi.pgo.merged.ll,0,main,if.end,1,0,6.300000e+01,2.200000e+01,2.000000e+01,0.000000e+00,0.000000e+00,1.200000e+01,7.212987e+10,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.000000e+01,0.000000e+00,2.200000e+01,0.000000e+00,7
./objects//adi.pgo.merged.ll,1,print_array,for.end12,1,0,5.800000e+01,2.000000e+01,2.800000e+01,3.000000e+00,0.000000e+00,1.200000e+01,1.233891e+13,1.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.800000e+01,0.000000e+00,2.000000e+01,0.000000e+00,35
./objects//adi.pgo.merged.ll,2,print_array,for.cond2.preheader,1,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.132619e+15,4.970147e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,30
./objects//adi.pgo.merged.ll,2,print_array,for.body4,0,0,1.313970e+04,1.459967e+04,1.897957e+04,0.000000e+00,0.000000e+00,1.021977e+04,1.801440e+16,1.459967e+03,8.759801e+03,0.000000e+00,1.459967e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.459967e+03,0.000000e+00,7.299834e+03,1.897957e+04,0.000000e+00,1.459967e+04,0.000000e+00,31
./objects//adi.pgo.merged.ll,2,print_array,if.then,0,0,1.167973e+04,4.379901e+03,7.299834e+03,1.459967e+03,0.000000e+00,2.919934e+03,9.007199e+15,7.299834e+02,2.189950e+03,0.000000e+00,0.000000e+00,0.000000e+00,7.299834e+02,7.299834e+02,0.000000e+00,0.000000e+00,0.000000e+00,7.299834e+03,0.000000e+00,4.379901e+03,0.000000e+00,32
./objects//adi.pgo.merged.ll,2,print_array,if.end,0,0,3.795914e+04,1.751960e+04,2.773937e+04,4.379901e+03,0.000000e+00,1.313970e+04,1.801440e+16,1.459967e+03,1.021977e+04,0.000000e+00,1.459967e+03,0.000000e+00,1.459967e+03,1.459967e+03,0.000000e+00,0.000000e+00,4.379901e+03,2.773937e+04,0.000000e+00,1.751960e+04,0.000000e+00,33
./objects//adi.pgo.merged.ll,2,print_array,for.inc10,0,0,2.982088e+03,5.467162e+03,3.976117e+03,0.000000e+00,0.000000e+00,2.982088e+03,6.132619e+15,4.970147e+02,2.485073e+03,0.000000e+00,4.970147e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.485073e+03,3.976117e+03,0.000000e+00,5.467162e+03,0.000000e+00,34
./objects//adi.pgo.merged.ll,3,print_array,entry,1,0,6.000000e+01,1.600000e+01,3.500000e+01,3.000000e+00,0.000000e+00,1.200000e+01,1.233891e+13,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.500000e+01,0.000000e+00,1.600000e+01,0.000000e+00,29
./objects//adi.pgo.merged.ll,4,main,if.then,1,0,5.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.414292e+09,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,6
./objects//adi.pgo.merged.ll,5,main,land.lhs.true,1,0,1.200000e+01,2.000000e+00,7.000000e+00,2.000000e+00,0.000000e+00,3.000000e+00,2.404329e+10,1.000000e+00,2.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00,5
./objects//adi.pgo.merged.ll,6,kernel_adi,for.end227,1,0,4.200000e+01,1.200000e+01,6.000000e+00,0.000000e+00,0.000000e+00,7.000000e+00,1.446930e+08,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000000e+00,0.000000e+00,1.200000e+01,0.000000e+00,28
./objects//adi.pgo.merged.ll,7,kernel_adi,for.cond15.preheader,1,0,6.513000e+03,1.252500e+03,4.759500e+03,1.252500e+03,2.505000e+02,1.503000e+03,3.624561e+10,2.505000e+02,1.503000e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.759500e+03,0.000000e+00,1.252500e+03,0.000000e+00,9
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body33.lver.check,0,0,1.072852e+07,4.740511e+06,1.347303e+07,9.980022e+05,1.247503e+06,5.489012e+06,3.610100e+13,2.495006e+05,5.239512e+06,0.000000e+00,2.495006e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.990011e+05,0.000000e+00,2.245505e+06,1.347303e+07,0.000000e+00,4.740511e+06,0.000000e+00,10
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body33.lver.orig.preheader,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.805050e+13,1.247503e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,11
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body33.lver.orig,0,0,1.469106e+10,2.614511e+09,7.470030e+09,6.225025e+08,2.490010e+08,2.863512e+09,1.801436e+16,1.245005e+08,2.614511e+09,0.000000e+00,2.490010e+08,0.000000e+00,0.000000e+00,0.000000e+00,8.715035e+08,1.369506e+09,1.743007e+09,7.470030e+09,0.000000e+00,2.614511e+09,0.000000e+00,12
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body33.ph,0,0,1.497003e+06,2.495006e+05,7.485017e+05,2.495006e+05,0.000000e+00,2.495006e+05,1.805050e+13,1.247503e+05,2.495006e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.485017e+05,0.000000e+00,2.495006e+05,0.000000e+00,13
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body33,0,0,1.307255e+10,2.365510e+09,6.723027e+09,3.735015e+08,2.490010e+08,2.490010e+09,1.801436e+16,1.245005e+08,2.365510e+09,0.000000e+00,1.245005e+08,0.000000e+00,0.000000e+00,0.000000e+00,8.715035e+08,1.369506e+09,1.743007e+09,6.723027e+09,0.000000e+00,2.365510e+09,0.000000e+00,14
./objects//adi.pgo.merged.ll,7,kernel_adi,for.end,0,0,5.738513e+06,1.746504e+06,4.241509e+06,9.980022e+05,2.495006e+05,1.746504e+06,3.610100e+13,2.495006e+05,1.746504e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.495006e+05,4.241509e+06,0.000000e+00,1.746504e+06,0.000000e+00,15
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body92,0,0,6.474041e+09,1.245008e+09,4.357528e+09,6.225040e+08,2.490016e+08,1.369509e+09,1.801440e+16,1.245008e+08,1.245008e+09,0.000000e+00,1.245008e+08,0.000000e+00,0.000000e+00,0.000000e+00,2.490016e+08,4.980032e+08,8.715055e+08,4.357528e+09,0.000000e+00,1.245008e+09,0.000000e+00,16
./objects//adi.pgo.merged.ll,7,kernel_adi,for.inc113,0,0,2.245505e+06,3.742508e+06,3.243507e+06,0.000000e+00,0.000000e+00,2.245505e+06,3.610100e+13,2.495006e+05,1.996004e+06,0.000000e+00,2.495006e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.996004e+06,3.243507e+06,0.000000e+00,3.742508e+06,0.000000e+00,17
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body137.lver.check.preheader,0,0,3.757500e+03,7.515000e+02,2.254500e+03,7.515000e+02,0.000000e+00,7.515000e+02,3.624561e+10,2.505000e+02,7.515000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.254500e+03,0.000000e+00,7.515000e+02,0.000000e+00,18
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body137.lver.check,0,0,9.231521e+06,4.491010e+06,1.172653e+07,7.485017e+05,9.980022e+05,4.990011e+06,3.610100e+13,2.495006e+05,4.740511e+06,0.000000e+00,2.495006e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.990011e+05,0.000000e+00,2.245505e+06,1.172653e+07,0.000000e+00,4.491010e+06,0.000000e+00,19
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body137.lver.orig.preheader,0,0,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.805050e+13,1.247503e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,20
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body137.lver.orig,0,0,1.456656e+10,2.365510e+09,7.345530e+09,6.225025e+08,2.490010e+08,2.739011e+09,1.801436e+16,1.245005e+08,2.490010e+09,0.000000e+00,2.490010e+08,0.000000e+00,0.000000e+00,0.000000e+00,8.715035e+08,1.369506e+09,1.618507e+09,7.345530e+09,0.000000e+00,2.365510e+09,0.000000e+00,21
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body137.ph,0,0,2.120755e+06,3.742508e+05,1.122753e+06,3.742508e+05,0.000000e+00,3.742508e+05,1.805050e+13,1.247503e+05,3.742508e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.122753e+06,0.000000e+00,3.742508e+05,0.000000e+00,22
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body137,0,0,1.294805e+10,2.116509e+09,6.598527e+09,3.735015e+08,2.490010e+08,2.365510e+09,1.801436e+16,1.245005e+08,2.241009e+09,0.000000e+00,1.245005e+08,0.000000e+00,0.000000e+00,0.000000e+00,8.715035e+08,1.369506e+09,1.618507e+09,6.598527e+09,0.000000e+00,2.116509e+09,0.000000e+00,23
./objects//adi.pgo.merged.ll,7,kernel_adi,for.end190,0,0,7.485017e+05,7.485017e+05,1.497003e+06,0.000000e+00,2.495006e+05,7.485017e+05,3.610100e+13,2.495006e+05,7.485017e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.495006e+05,1.497003e+06,0.000000e+00,7.485017e+05,0.000000e+00,24
./objects//adi.pgo.merged.ll,7,kernel_adi,for.body200,0,0,5.602536e+09,8.715055e+08,3.859525e+09,4.980032e+08,2.490016e+08,1.120507e+09,1.801440e+16,1.245008e+08,9.960063e+08,0.000000e+00,1.245008e+08,0.000000e+00,0.000000e+00,0.000000e+00,2.490016e+08,4.980032e+08,7.470047e+08,3.859525e+09,0.000000e+00,8.715055e+08,0.000000e+00,25
./objects//adi.pgo.merged.ll,7,kernel_adi,for.inc222,0,0,3.243507e+06,3.493008e+06,3.742508e+06,2.495006e+05,0.000000e+00,2.245505e+06,3.610100e+13,2.495006e+05,1.996004e+06,0.000000e+00,2.495006e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.746504e+06,3.742508e+06,0.000000e+00,3.493008e+06,0.000000e+00,26
./objects//adi.pgo.merged.ll,7,kernel_adi,for.inc225,0,0,2.004000e+03,1.002000e+03,1.503000e+03,2.505000e+02,0.000000e+00,1.002000e+03,3.624561e+10,2.505000e+02,7.515000e+02,0.000000e+00,2.505000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.010000e+02,1.503000e+03,0.000000e+00,1.002000e+03,0.000000e+00,27
./objects//adi.pgo.merged.ll,8,kernel_adi,entry,1,0,9.700000e+01,2.000000e+01,8.300000e+01,9.000000e+00,8.000000e+00,2.800000e+01,1.446930e+08,1.000000e+00,2.200000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,8.300000e+01,0.000000e+00,2.000000e+01,0.000000e+00,8
./objects//adi.pgo.merged.ll,9,main,init_array.exit,1,0,7.000000e+00,3.000000e+00,8.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,7.212987e+10,1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,4
./objects//adi.pgo.merged.ll,10,main,vector.ph,1,0,1.501500e+03,1.501500e+03,2.502500e+03,0.000000e+00,0.000000e+00,1.501500e+03,3.610100e+13,5.005000e+02,1.001000e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.005000e+02,2.502500e+03,0.000000e+00,1.501500e+03,0.000000e+00,1
./objects//adi.pgo.merged.ll,10,main,vector.body,0,0,8.241734e+06,1.997996e+06,3.995992e+06,0.000000e+00,2.497495e+05,2.247746e+06,1.801440e+16,2.497495e+05,9.989980e+05,0.000000e+00,2.497495e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.497495e+05,0.000000e+00,7.492485e+05,3.995992e+06,0.000000e+00,1.997996e+06,0.000000e+00,2
./objects//adi.pgo.merged.ll,10,main,for.inc7.i,0,0,2.002000e+03,2.502500e+03,2.002000e+03,0.000000e+00,0.000000e+00,2.002000e+03,3.610100e+13,5.005000e+02,1.501500e+03,0.000000e+00,5.005000e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.501500e+03,2.002000e+03,0.000000e+00,2.502500e+03,0.000000e+00,3
./objects//adi.pgo.merged.ll,11,xmalloc,if.then,1,0,2.100000e+01,8.000000e+00,1.500000e+01,2.000000e+00,0.000000e+00,5.000000e+00,5.504400e+15,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.500000e+01,0.000000e+00,8.000000e+00,0.000000e+00,46
./objects//adi.pgo.merged.ll,12,xmalloc,if.end,1,0,1.300000e+01,4.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,1.251000e+16,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,0.000000e+00,45
./objects//adi.pgo.merged.ll,13,xmalloc,entry,1,0,2.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.526220e+16,1.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,44
./objects//adi.pgo.merged.ll,14,xmalloc,entry,1,0,2.000000e+01,9.000000e+00,2.000000e+01,1.000000e+00,1.000000e+00,8.000000e+00,1.801440e+16,1.000000e+00,5.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,2.000000e+01,0.000000e+00,9.000000e+00,0.000000e+00,43
./objects//adi.pgo.merged.ll,15,polybench_alloc_data,entry,1,0,5.000000e+00,3.000000e+00,6.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,1.801440e+16,1.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,6.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,42
./objects//adi.pgo.merged.ll,16,main,entry,0,0,7.700000e+01,2.600000e+01,3.900000e+01,3.000000e+00,0.000000e+00,1.800000e+01,7.212987e+10,1.000000e+00,7.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.900000e+01,0.000000e+00,2.600000e+01,0.000000e+00,0
./objects//adi.pgo.merged.ll,17,polybench_flush_cache,entry,0,0,6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.801440e+16,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,36
./objects//adi.pgo.merged.ll,18,polybench_prepare_instruments,entry,0,0,6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.801440e+16,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,37
./objects//adi.pgo.merged.ll,19,polybench_timer_start,entry,0,0,7.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,1.801440e+16,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,38
./objects//adi.pgo.merged.ll,20,polybench_timer_stop,entry,0,0,7.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,1.801440e+16,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,39
./objects//adi.pgo.merged.ll,21,polybench_timer_print,entry,0,0,1.700000e+01,3.000000e+00,1.300000e+01,2.000000e+00,0.000000e+00,4.000000e+00,1.801440e+16,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.300000e+01,0.000000e+00,3.000000e+00,0.000000e+00,40
./objects//adi.pgo.merged.ll,22,polybench_free_data,entry,0,0,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.801440e+16,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,41
