module_name,function_name,block_name,block_id,cycle_count,freq,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes
./objects//ludcmp.pgo.merged.ll,init_array,for.end46,17,13,1,1.81562e+07,0,0,0,0,15,9,5,3,0,0,0,2,2,0,0,2,15,9,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.cond69.preheader,18,7003.5,1000.5,1.81653e+10,0,0,0,0,14007,8004,7003.5,7003.5,0,0,0,0,0,0,0,5002.5,14007,8004,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.cond73.preheader,19,1.4e+07,2e+06,3.63125e+13,0,0,0,0,1.8e+07,1.2e+07,1e+07,8.00001e+06,0,2e+06,0,0,0,2e+06,0,8.00001e+06,1.8e+07,1.2e+07,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.body76.preheader,20,0,15625,2.83691e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.body76,21,1.84375e+06,31250,5.67383e+11,187500,62500.1,0,0,1.1875e+06,343750,406250,343750,0,62500.1,0,0,0,62500.1,125000,218750,1.1875e+06,343750,0,0
./objects//ludcmp.pgo.merged.ll,init_array,vector.body8.preheader,22,1.38906e+07,1.98438e+06,3.60288e+13,1.98438e+06,0,0,0,9.92188e+06,3.96875e+06,3.96875e+06,1.98438e+06,0,0,0,0,0,0,0,0,9.92188e+06,3.96875e+06,0,0
./objects//ludcmp.pgo.merged.ll,init_array,vector.body8,23,5.95313e+10,9.92188e+08,1.80144e+16,5.95313e+09,1.98438e+09,0,0,4.36563e+10,1.48828e+10,1.5875e+10,1.48828e+10,0,9.92188e+08,0,0,0,1.98438e+09,0,6.94532e+09,4.36563e+10,1.48828e+10,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.inc92,24,8.00001e+06,2e+06,3.63125e+13,0,0,0,0,8.00001e+06,1e+07,8.00001e+06,6.00001e+06,0,2e+06,0,0,0,0,0,6.00001e+06,8.00001e+06,1e+07,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.inc95,25,4002,1000.5,1.81653e+10,0,0,0,0,4002,5002.5,4002,3001.5,0,1000.5,0,0,0,0,0,3001.5,4002,5002.5,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.cond102.preheader.preheader,26,1,1,1.81562e+07,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,2,2,0,0
./objects//ludcmp.pgo.merged.ll,init_array,vector.memcheck14,27,2001,1000.5,1.81653e+10,0,0,0,0,2001,1000.5,2001,1000.5,0,1000.5,0,0,0,0,0,1000.5,2001,1000.5,0,0
./objects//ludcmp.pgo.merged.ll,init_array,vector.body19.preheader,28,0,992.684,1.80234e+10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./objects//ludcmp.pgo.merged.ll,init_array,vector.body19,29,7.9097e+06,247178,4.48782e+12,988713,988713,0,0,7.66253e+06,1.73025e+06,2.96614e+06,2.47178e+06,0,494357,0,0,0,0,0,494357,7.66253e+06,1.73025e+06,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.body105.preheader,30,0,7.81641,1.41916e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.body105,31,234.492,23.4492,4.25749e+08,23.4492,23.4492,0,0,234.492,93.7969,117.246,93.7969,0,23.4492,0,0,0,0,0,46.8984,234.492,93.7969,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.inc117,32,5002.5,1000.5,1.81653e+10,0,0,0,0,7003.5,7003.5,5002.5,4002,0,1000.5,0,0,0,0,0,4002,7003.5,7003.5,0,0
./objects//ludcmp.pgo.merged.ll,init_array,for.end119,33,38,1,1.81562e+07,0,0,0,0,10,14,8,1,0,0,0,0,0,0,0,1,10,14,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,entry,34,21,1,5.44688e+07,0,0,0,0,11,5,5,1,0,0,0,0,0,0,0,1,11,5,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.cond1.preheader,35,2001,1000.5,5.4496e+10,0,0,0,0,3001.5,1000.5,2001,1000.5,0,1000.5,0,0,0,0,0,1000.5,3001.5,1000.5,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body3.preheader,36,4000,1000,5.44688e+10,0,0,0,0,3000,4000,2000,2000,0,0,0,0,0,1000,0,2000,3000,4000,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body3,37,7.99601e+06,999501,5.44416e+13,999501,0,0,0,5.997e+06,1.999e+06,2.9985e+06,1.999e+06,0,999501,0,0,0,0,0,999501,5.997e+06,1.999e+06,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body8.preheader,38,1.999e+06,999500,5.44415e+13,0,0,0,0,1.999e+06,999500,1.999e+06,999500,0,999500,0,0,0,0,0,999500,1.999e+06,999500,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,,39,7808.59,7808.59,4.25324e+11,0,0,0,0,0,0,7808.59,0,0,7808.59,0,0,0,0,0,0,0,0,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body8.preheader.new,40,991692,991692,5.40162e+13,0,0,0,0,991692,1.98338e+06,991692,991692,0,0,0,0,0,0,0,991692,991692,1.98338e+06,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body8,41,1.45303e+10,3.30233e+08,1.79874e+16,1.32093e+09,0,0,0,8.9163e+09,3.63257e+09,3.30233e+09,2.9721e+09,0,3.30233e+08,0,0,0,6.60467e+08,1.32093e+09,2.31163e+09,8.9163e+09,3.63257e+09,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.end.loopexit.unr-lcssa,42,1.999e+06,999500,5.44415e+13,0,0,0,0,1.999e+06,999500,1.999e+06,999500,0,999500,0,0,0,0,0,999500,1.999e+06,999500,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body8.epil,43,1.1994e+07,499750,2.72208e+13,999500,0,0,0,6.9965e+06,3.49825e+06,2.49875e+06,2.49875e+06,0,0,0,0,0,999500,999500,1.999e+06,6.9965e+06,3.49825e+06,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.end,44,3.7981e+07,999501,5.44416e+13,999501,999501,0,0,1.999e+07,1.09945e+07,8.99551e+06,7.99601e+06,0,999501,0,0,0,1.999e+06,999501,6.9965e+06,1.999e+07,1.09945e+07,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body30.preheader,45,5002.5,1000.5,5.4496e+10,0,0,0,0,4002,6003,3001.5,3001.5,0,0,0,0,0,1000.5,0,3001.5,4002,6003,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body30,46,8.00801e+06,1.001e+06,5.45233e+13,1.001e+06,0,0,0,6.00601e+06,2.002e+06,3.003e+06,2.002e+06,0,1.001e+06,0,0,0,0,0,1.001e+06,6.00601e+06,2.002e+06,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body37.preheader,47,2.002e+06,1.001e+06,5.45233e+13,0,0,0,0,2.002e+06,1.001e+06,2.002e+06,1.001e+06,0,1.001e+06,0,0,0,0,0,1.001e+06,2.002e+06,1.001e+06,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,,48,7820.32,7820.32,4.25963e+11,0,0,0,0,0,0,7820.32,0,0,7820.32,0,0,0,0,0,0,0,0,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body37.preheader2,49,0,993180,5.40973e+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body37,50,1.45521e+10,3.30729e+08,1.80144e+16,1.32292e+09,0,0,0,8.92968e+09,3.63802e+09,3.30729e+09,2.97656e+09,0,3.30729e+08,0,0,0,6.61458e+08,1.32292e+09,2.3151e+09,8.92968e+09,3.63802e+09,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.end49.loopexit.unr-lcssa,51,2.002e+06,1.001e+06,5.45233e+13,0,0,0,0,2.002e+06,1.001e+06,2.002e+06,1.001e+06,0,1.001e+06,0,0,0,0,0,1.001e+06,2.002e+06,1.001e+06,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body37.epil,52,1.2012e+07,500500,2.72616e+13,1.001e+06,0,0,0,7.007e+06,3.5035e+06,2.5025e+06,2.5025e+06,0,0,0,0,0,1.001e+06,1.001e+06,2.002e+06,7.007e+06,3.5035e+06,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.end49,53,6.00601e+06,1.001e+06,5.45233e+13,0,1.001e+06,0,0,1.1011e+07,6.00601e+06,6.00601e+06,5.00501e+06,0,1.001e+06,0,0,0,0,0,4.004e+06,1.1011e+07,6.00601e+06,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.inc57,54,5002.5,1000.5,5.4496e+10,0,0,0,0,5002.5,7003.5,5002.5,4002,0,1000.5,0,0,0,0,0,4002,5002.5,7003.5,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body62.preheader,55,1,1,5.44688e+07,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,3,1,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body62,56,8004,1000.5,5.4496e+10,1000.5,0,0,0,6003,2001,3001.5,2001,0,1000.5,0,0,0,0,0,1000.5,6003,2001,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body67.preheader,57,2000,1000,5.44688e+10,0,0,0,0,2000,1000,2000,1000,0,1000,0,0,0,0,0,1000,2000,1000,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,,58,7.8125,7.8125,4.25537e+08,0,0,0,0,0,0,7.8125,0,0,7.8125,0,0,0,0,0,0,0,0,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body67.preheader.new,59,992.188,992.188,5.40432e+10,0,0,0,0,992.188,1984.38,992.188,992.188,0,0,0,0,0,0,0,992.188,992.188,1984.38,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body67,60,2.1332e+07,496094,2.70216e+13,1.98438e+06,0,0,0,1.28984e+07,4.46484e+06,4.46484e+06,3.96875e+06,0,496094,0,0,0,992188,1.98438e+06,2.97656e+06,1.28984e+07,4.46484e+06,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.end77.loopexit.unr-lcssa,61,2000,1000,5.44688e+10,0,0,0,0,2000,1000,2000,1000,0,1000,0,0,0,0,0,1000,2000,1000,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body67.epil,62,12000,500,2.72344e+10,1000,0,0,0,7000,3500,2500,2500,0,0,0,0,0,1000,1000,2000,7000,3500,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.end77,63,5002.5,1000.5,5.4496e+10,0,1000.5,0,0,8004,5002.5,5002.5,4002,0,1000.5,0,0,0,0,0,3001.5,8004,5002.5,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body85.preheader,64,1,1,5.44688e+07,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,3,1,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body85,65,8004,1000.5,5.4496e+10,1000.5,0,0,0,5002.5,2001,3001.5,2001,0,1000.5,0,0,0,0,0,1000.5,5002.5,2001,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body90.preheader,66,2000,1000,5.44688e+10,0,0,0,0,2000,1000,2000,1000,0,1000,0,0,0,0,0,1000,2000,1000,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,,67,992.188,992.188,5.40432e+10,0,0,0,0,0,0,992.188,0,0,992.188,0,0,0,0,0,0,0,0,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body90.prol,68,195.313,7.8125,4.25537e+08,15.625,0,0,0,132.813,62.5,46.875,46.875,0,0,0,0,0,15.625,15.625,39.0625,132.813,62.5,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body90.prol.loopexit,69,2000,1000,5.44688e+10,0,0,0,0,2000,1000,2000,1000,0,1000,0,0,0,0,0,1000,2000,1000,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body90,70,2.1332e+07,496094,2.70216e+13,1.98438e+06,0,0,0,1.24023e+07,4.46484e+06,4.46484e+06,3.96875e+06,0,496094,0,0,0,992188,1.98438e+06,2.97656e+06,1.24023e+07,4.46484e+06,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.end100,71,37018.5,1000.5,5.4496e+10,1000.5,1000.5,0,0,16008,11005.5,8004,7003.5,0,1000.5,0,0,0,2001,1000.5,6003,16008,11005.5,0,0
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.end109,72,30,1,5.44688e+07,0,0,0,0,4,8,5,0,0,0,0,0,1,0,0,0,4,8,0,0
./objects//ludcmp.pgo.merged.ll,print_array,entry,73,51,1,5.62942e+14,3,0,0,0,31,15,11,4,0,0,0,2,2,0,0,0,31,15,0,0
./objects//ludcmp.pgo.merged.ll,print_array,for.body,74,288.004,32.0005,1.80144e+16,0,0,0,0,416.006,448.007,224.003,192.003,0,32.0005,0,0,0,32.0005,0,160.002,416.006,448.007,0,0
./objects//ludcmp.pgo.merged.ll,print_array,if.then,75,176.003,16.0002,9.0072e+15,16.0002,0,0,0,112.002,80.0012,48.0007,32.0005,0,0,0,16.0002,16.0002,0,0,0,112.002,80.0012,0,0
./objects//ludcmp.pgo.merged.ll,print_array,if.end,76,672.01,32.0005,1.80144e+16,64.0009,0,0,0,512.008,384.006,256.004,192.003,0,32.0005,0,32.0005,32.0005,0,0,96.0014,512.008,384.006,0,0
./objects//ludcmp.pgo.merged.ll,print_array,for.end,77,46,1,5.62942e+14,2,0,0,0,23,15,9,2,0,0,0,1,1,0,0,0,23,15,0,0
./objects//ludcmp.pgo.merged.ll,polybench_flush_cache,entry,78,6,1,1.80144e+16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
./objects//ludcmp.pgo.merged.ll,polybench_prepare_instruments,entry,79,6,1,1.80144e+16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
./objects//ludcmp.pgo.merged.ll,polybench_timer_start,entry,80,7,1,1.80144e+16,0,1,0,0,3,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0
./objects//ludcmp.pgo.merged.ll,polybench_timer_stop,entry,81,7,1,1.80144e+16,0,1,0,0,3,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0
./objects//ludcmp.pgo.merged.ll,polybench_timer_print,entry,82,17,1,1.80144e+16,2,0,0,0,13,3,4,3,0,0,0,0,0,0,1,1,13,3,0,0
./objects//ludcmp.pgo.merged.ll,polybench_free_data,entry,83,1,1,1.80144e+16,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
./objects//ludcmp.pgo.merged.ll,polybench_alloc_data,entry,84,5,1,1.80144e+16,0,0,0,0,6,3,3,2,0,0,0,0,0,1,0,1,6,3,0,0
./objects//ludcmp.pgo.merged.ll,xmalloc,entry,85,20,1,1.80144e+16,1,1,0,0,20,9,8,5,0,1,0,1,1,0,0,3,20,9,0,0
./objects//ludcmp.pgo.merged.ll,xmalloc,entry,86,2,1,1.56247e+16,0,0,0,0,3,1,2,1,0,1,0,0,0,0,0,1,3,1,0,0
./objects//ludcmp.pgo.merged.ll,xmalloc,if.end,87,13,1,1.32351e+16,0,0,0,0,3,4,3,1,0,0,0,0,1,0,0,1,3,4,0,0
./objects//ludcmp.pgo.merged.ll,xmalloc,if.then,88,21,1,4.77933e+15,2,0,0,0,15,8,5,3,0,0,0,2,2,0,0,0,15,8,0,0
