module_name,function_name,start_block,end_func,end_block,cycle_count,writes,reads,loads,stores,instr_count,freq,global_freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes
./objects//ludcmp.pgo.merged.ll,init_array,for.cond13.preheader.preheader,init_array,for.cond13.preheader.preheader,1.900000e+01,4.000000e+00,1.200000e+01,3.000000e+00,0.000000e+00,4.000000e+00,1.000000e+00,1.815623e+07,4.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.200000e+01,0.000000e+00,4.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,init_array,for.body,init_array,for.body,4.002001e+04,6.003001e+03,2.701351e+04,0.000000e+00,3.001501e+03,1.000500e+04,1.000500e+03,1.816531e+10,8.004002e+03,0.000000e+00,1.000500e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.001000e+03,3.001501e+03,5.002501e+03,2.701351e+04,0.000000e+00,6.003001e+03,0.000000e+00
./objects//ludcmp.pgo.merged.ll,init_array,entry,init_array,entry,5.300000e+01,1.000000e+01,2.300000e+01,3.000000e+00,0.000000e+00,1.000000e+01,1.000000e+00,1.815623e+07,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.300000e+01,0.000000e+00,1.000000e+01,0.000000e+00
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.end109,kernel_ludcmp,for.end109,3.000000e+01,8.000000e+00,4.000000e+00,0.000000e+00,0.000000e+00,5.000000e+00,1.000000e+00,5.446875e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body85,kernel_ludcmp,for.end100,2.138225e+07,4.479914e+06,1.242749e+07,1.986392e+06,1.000500e+03,4.480890e+06,5.010949e+05,2.729401e+13,3.979802e+06,0.000000e+00,5.010871e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.942044e+05,1.985392e+06,2.985606e+06,1.242749e+07,0.000000e+00,4.479914e+06,0.000000e+00
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body85.preheader,kernel_ludcmp,for.body85.preheader,1.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,5.446875e+07,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body62,kernel_ludcmp,for.end77,2.136204e+07,4.479333e+06,1.292444e+07,1.986376e+06,1.000500e+03,4.480349e+06,5.015949e+05,2.732125e+13,3.980246e+06,0.000000e+00,5.001027e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.931878e+05,1.985376e+06,2.985558e+06,1.292444e+07,0.000000e+00,4.479333e+06,0.000000e+00
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.body62.preheader,kernel_ludcmp,for.body62.preheader,1.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,5.446875e+07,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,for.cond1.preheader,kernel_ludcmp,for.inc57,2.917536e+10,7.304591e+09,1.791200e+10,2.648850e+09,2.000502e+06,6.644649e+09,6.719691e+08,3.660132e+16,5.975667e+09,0.000000e+00,6.689819e+08,0.000000e+00,0.000000e+00,0.000000e+00,1.325926e+09,2.646849e+09,4.648741e+09,1.791200e+10,0.000000e+00,7.304591e+09,0.000000e+00
./objects//ludcmp.pgo.merged.ll,kernel_ludcmp,entry,kernel_ludcmp,entry,2.100000e+01,5.000000e+00,1.100000e+01,0.000000e+00,0.000000e+00,5.000000e+00,1.000000e+00,5.446875e+07,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.100000e+01,0.000000e+00,5.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,main,entry,main,entry,7.100000e+01,2.800000e+01,4.400000e+01,0.000000e+00,0.000000e+00,1.900000e+01,1.000000e+00,1.801440e+16,5.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,6.000000e+00,6.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.400000e+01,0.000000e+00,2.800000e+01,0.000000e+00
./objects//ludcmp.pgo.merged.ll,polybench_flush_cache,entry,polybench_flush_cache,entry,6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.801440e+16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,polybench_prepare_instruments,entry,polybench_prepare_instruments,entry,6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.801440e+16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,polybench_timer_start,entry,polybench_timer_start,entry,7.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.801440e+16,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,polybench_timer_stop,entry,polybench_timer_stop,entry,7.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,1.000000e+00,2.000000e+00,1.000000e+00,1.801440e+16,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,polybench_timer_print,entry,polybench_timer_print,entry,1.700000e+01,3.000000e+00,1.300000e+01,2.000000e+00,0.000000e+00,4.000000e+00,1.000000e+00,1.801440e+16,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.300000e+01,0.000000e+00,3.000000e+00,0.000000e+00
./objects//ludcmp.pgo.merged.ll,polybench_free_data,entry,polybench_free_data,entry,1.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,1.801440e+16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
